 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1871, -9999.9,M, -9999.9,M, -9999.9,M,     1.4,a,     7.9,a,    14.2,a,    17.9,a,    17.9,a,    12.7,a,     8.2,a,    -1.6,a,    -6.9,a, -9999.9,M, -9999.9,M, -9999.9,M,    16.7,a,     6.4,a
 1872,    -7.2,a,    -7.0,a,    -7.2,a,     2.0,a,     7.7,a,    14.2,a,    19.0,a,    18.6,a,    15.5,a,     8.7,a,     1.0,a,    -7.9,a,     4.8,a,    -7.0,a,     0.8,a,    17.3,a,     8.4,a
 1873,    -7.2,a,    -9.0,a,    -3.2,a,     2.7,a,     9.0,a,    13.4,a,    18.6,a,    18.2,a,    14.6,a, -9999.9,M,    -1.3,a,    -6.5,a, -9999.9,M,    -8.0,a,     2.8,a,    16.7,a, -9999.9,M
 1874,    -4.7,a,    -9.4,a,    -2.5,a,    -0.9,a,     9.5,a,    12.2,a,    17.9,a,    17.1,a,    15.0,a,     9.3,a,     1.0,a,    -5.8,a,     4.9,a,    -6.9,a,     2.0,a,    15.7,a,     8.4,a
 1875,   -11.6,a,   -10.3,a,    -6.7,a,     0.5,a,     8.3,a,    14.7,a,    16.9,a,    19.8,a,    13.6,a,     7.3,a,    -1.9,a,    -6.7,a,     3.7,a,    -9.2,a,     0.7,a,    17.1,a,     6.3,a
 1876,    -8.8,a,    -7.9,a,    -4.1,a,     1.2,a,     6.7,a,    16.4,a,    18.4,a,    18.7,a,    12.2,a,     6.7,a,     2.1,a,    -8.1,a,     4.5,a,    -7.8,a,     1.3,a,    17.8,a,     7.0,a
 1877,   -10.8,a,    -5.1,a,    -2.5,a,     3.8,a,     8.1,a,    15.3,a,    17.7,a,    19.3,a,    15.7,a,     6.4,a,     2.8,a,    -4.1,a,     5.6,a,    -8.0,a,     3.1,a,    17.4,a,     8.3,a
 1878,    -6.6,a,    -6.5,a,    -1.4,a,     3.7,a,     9.6,a,    14.9,a,    17.8,a,    18.3,a,    15.6,a,    10.7,a,     2.0,a,    -5.1,a,     6.1,a,    -5.7,a,     4.0,a,    17.0,a,     9.4,a
 1879,    -9.3,a,    -7.8,a,    -3.7,a,     2.5,a,    10.6,a,    13.6,a,    16.3,a,    16.9,a,    14.5,a,     7.9,a,    -0.6,a,    -5.5,a,     4.6,a,    -7.4,a,     3.1,a,    15.6,a,     7.3,a
 1880,    -5.4,a,    -6.1,a,    -7.0,a,     1.3,a,     8.0,a,    14.2,a,    18.6,a,    17.6,a,    15.5,a,     8.4,a,    -0.8,a,    -5.8,a,     4.9,a,    -5.7,a,     0.8,a,    16.8,a,     7.7,a
 1881,    -9.1,a,    -6.7,a,    -1.5,a,     1.0,a,     7.7,a,    11.5,a,    17.0,a,    18.6,a,    15.6,a,     7.0,a,     0.6,a,    -3.0,a,     4.9,a,    -7.2,a,     2.4,a,    15.7,a,     7.7,a
 1882,    -8.4,a,    -8.0,a,    -4.7,a,    -1.3,a,     5.9,a,    14.0,a,    18.0,a,    18.4,a,    14.7,a,     9.1,a,     1.1,a,    -5.2,a,     4.5,a,    -6.5,a,     0.0,a,    16.8,a,     8.3,a
